municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-08-18T12:00+09:00,2026-08-18,2026-08-18T18:58:36+09:00,二見コミュニティセンター,,15,web:1b6fa2f886fba25b241b,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158366_up_o378j4n4.pdf,fe2dcc7b2559f0305145e74e8ccc84730f620c1e537e3beaddf98463b859c16d,50ca192e64da9a026210bcdfb25304fcec6e68a0a232962da201e0b4c4863c3b,1
八代市,2026-08-18T12:00+09:00,2026-08-18,2026-08-18T18:58:36+09:00,坂本コミュニティセンター,,0,web:e79d19687486af4f979e,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158366_up_o378j4n4.pdf,fe2dcc7b2559f0305145e74e8ccc84730f620c1e537e3beaddf98463b859c16d,50ca192e64da9a026210bcdfb25304fcec6e68a0a232962da201e0b4c4863c3b,1
八代市,2026-08-18T12:00+09:00,2026-08-18,2026-08-18T18:58:36+09:00,千丁コミュニティセンター,,46,web:e764e8f9fcbea6a05c8a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158366_up_o378j4n4.pdf,fe2dcc7b2559f0305145e74e8ccc84730f620c1e537e3beaddf98463b859c16d,50ca192e64da9a026210bcdfb25304fcec6e68a0a232962da201e0b4c4863c3b,1
八代市,2026-08-18T12:00+09:00,2026-08-18,2026-08-18T18:58:36+09:00,鏡コミュニティセンター,,83,web:71f2957e68ed27aa29b3,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158366_up_o378j4n4.pdf,fe2dcc7b2559f0305145e74e8ccc84730f620c1e537e3beaddf98463b859c16d,50ca192e64da9a026210bcdfb25304fcec6e68a0a232962da201e0b4c4863c3b,1
八代市,2026-08-18T12:00+09:00,2026-08-18,2026-08-18T18:58:36+09:00,鏡小学校,,70,web:fc07d4550a93586b2c73,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158366_up_o378j4n4.pdf,fe2dcc7b2559f0305145e74e8ccc84730f620c1e537e3beaddf98463b859c16d,50ca192e64da9a026210bcdfb25304fcec6e68a0a232962da201e0b4c4863c3b,1
八代市,2026-08-18T12:00+09:00,2026-08-18,2026-08-18T18:58:36+09:00,鏡中学校,,62,web:97a7c66c4ffa0e24bc31,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158366_up_o378j4n4.pdf,fe2dcc7b2559f0305145e74e8ccc84730f620c1e537e3beaddf98463b859c16d,50ca192e64da9a026210bcdfb25304fcec6e68a0a232962da201e0b4c4863c3b,1
八代市,2026-08-18T12:00+09:00,2026-08-18,2026-08-18T18:58:36+09:00,文政小学校,,15,web:4575005230b2c09ac404,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158366_up_o378j4n4.pdf,fe2dcc7b2559f0305145e74e8ccc84730f620c1e537e3beaddf98463b859c16d,50ca192e64da9a026210bcdfb25304fcec6e68a0a232962da201e0b4c4863c3b,1
八代市,2026-08-18T12:00+09:00,2026-08-18,2026-08-18T18:58:36+09:00,有佐小学校,,21,web:08270fcb0947b18bb99d,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158366_up_o378j4n4.pdf,fe2dcc7b2559f0305145e74e8ccc84730f620c1e537e3beaddf98463b859c16d,50ca192e64da9a026210bcdfb25304fcec6e68a0a232962da201e0b4c4863c3b,1
八代市,2026-08-18T12:00+09:00,2026-08-18,2026-08-18T18:58:36+09:00,東陽コミュニティセンター及び東陽スポーツセンター,,19,ref:E4320200095111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158366_up_o378j4n4.pdf,fe2dcc7b2559f0305145e74e8ccc84730f620c1e537e3beaddf98463b859c16d,50ca192e64da9a026210bcdfb25304fcec6e68a0a232962da201e0b4c4863c3b,1
八代市,2026-08-18T12:00+09:00,2026-08-18,2026-08-18T18:58:36+09:00,八代支援学校,,5,web:0b835744d3c0961a7b99,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158366_up_o378j4n4.pdf,fe2dcc7b2559f0305145e74e8ccc84730f620c1e537e3beaddf98463b859c16d,50ca192e64da9a026210bcdfb25304fcec6e68a0a232962da201e0b4c4863c3b,1
宇城市,2026-08-17T22:00+09:00,2026-08-17,2026-08-18T18:58:36+09:00,三角防災拠点センター,三角町波多619番地,30,web:d86e52a30a796c564a94,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,e77f554b7fc30c6ac68befd660b5d39ed6c2500c3bc6c532f4853859327c6b5f,ec6f907aa5e2a82c5aaca3c8aadc14b6d9d3f3f3c1779ee248d05c926dcb4cfd,1
宇城市,2026-08-17T22:00+09:00,2026-08-17,2026-08-18T18:58:36+09:00,不知火防災拠点センター,不知火町高良2273番地1,59,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,e77f554b7fc30c6ac68befd660b5d39ed6c2500c3bc6c532f4853859327c6b5f,ec6f907aa5e2a82c5aaca3c8aadc14b6d9d3f3f3c1779ee248d05c926dcb4cfd,1
宇城市,2026-08-17T22:00+09:00,2026-08-17,2026-08-18T18:58:36+09:00,不知火体育館 ※8月13日木曜日11時から開設,不知火町高良2273番地1,65,web:73eaa7b5e800fbfeede6,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,e77f554b7fc30c6ac68befd660b5d39ed6c2500c3bc6c532f4853859327c6b5f,ec6f907aa5e2a82c5aaca3c8aadc14b6d9d3f3f3c1779ee248d05c926dcb4cfd,1
宇城市,2026-08-17T22:00+09:00,2026-08-17,2026-08-18T18:58:36+09:00,松橋東防災拠点センター,松橋町豊福1786番地,104,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,e77f554b7fc30c6ac68befd660b5d39ed6c2500c3bc6c532f4853859327c6b5f,ec6f907aa5e2a82c5aaca3c8aadc14b6d9d3f3f3c1779ee248d05c926dcb4cfd,1
宇城市,2026-08-17T22:00+09:00,2026-08-17,2026-08-18T18:58:36+09:00,松橋西防災拠点センター,松橋町松橋564番地2,78,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,e77f554b7fc30c6ac68befd660b5d39ed6c2500c3bc6c532f4853859327c6b5f,ec6f907aa5e2a82c5aaca3c8aadc14b6d9d3f3f3c1779ee248d05c926dcb4cfd,1
宇城市,2026-08-17T22:00+09:00,2026-08-17,2026-08-18T18:58:36+09:00,小川防災拠点センター,小川町江頭100番地,124,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,e77f554b7fc30c6ac68befd660b5d39ed6c2500c3bc6c532f4853859327c6b5f,ec6f907aa5e2a82c5aaca3c8aadc14b6d9d3f3f3c1779ee248d05c926dcb4cfd,1
宇城市,2026-08-17T22:00+09:00,2026-08-17,2026-08-18T18:58:36+09:00,小野部田小学校 体育館,小川町南小野1402番地,48,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,e77f554b7fc30c6ac68befd660b5d39ed6c2500c3bc6c532f4853859327c6b5f,ec6f907aa5e2a82c5aaca3c8aadc14b6d9d3f3f3c1779ee248d05c926dcb4cfd,1
宇城市,2026-08-17T22:00+09:00,2026-08-17,2026-08-18T18:58:36+09:00,小川中学校 体育館,小川町南部田287番地2,95,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,e77f554b7fc30c6ac68befd660b5d39ed6c2500c3bc6c532f4853859327c6b5f,ec6f907aa5e2a82c5aaca3c8aadc14b6d9d3f3f3c1779ee248d05c926dcb4cfd,1
宇城市,2026-08-17T22:00+09:00,2026-08-17,2026-08-18T18:58:36+09:00,豊野防災拠点センター,豊野町糸石3140番地3,73,web:2432a4669e6369817c34,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,e77f554b7fc30c6ac68befd660b5d39ed6c2500c3bc6c532f4853859327c6b5f,ec6f907aa5e2a82c5aaca3c8aadc14b6d9d3f3f3c1779ee248d05c926dcb4cfd,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,代陽コミュニティセンター,,51,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,第一中学校,,22,web:3ff88ff210a8c8e57d64,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,八代コミュニティセンター,,22,web:bb62aded1e4ed62ec037,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,八代小学校,,52,web:452a87fd3b7d540aee9a,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,八代トヨオカ地建アリーナ(総合体育館),,293,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,太田郷コミュニティセンター,,80,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,第二中学校,,160,web:6ffd1b1e85b2aafface8,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,植柳コミュニティセンター,,18,web:0c70f9a6030e3856cae7,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,植柳小学校,,38,web:8798ad523c24fcd66dc7,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,⻨島コミュニティセンター,,55,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,⻨島小学校,,6,web:6f7d29af2670d591080d,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,松高コミュニティセンター,,26,web:b84833b5c2083bfd9c43,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,松高小学校,,30,web:b0bf2502c50ff9181c58,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,第四中学校,,83,web:960b3eb957d534cb572f,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,八千把コミュニティセンター,,43,ref:E4320200059111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,高田コミュニティセンター,,32,ref:E4320200118111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,第五中学校,,58,web:64ecc73c663a49ce26f2,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,八代市保健センター,,21,ref:E4320200036111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,金剛コミュニティセンター,,0,web:285305d25632a76bc41f,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,第六中学校,,6,web:b71403ebb89f13bc5ba9,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,郡築コミュニティセンター,,4,web:9f37c522cfe941422689,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,昭和コミュニティセンター,,7,ref:E4320200054111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,宮地コミュニティセンター,,7,web:710404e2616b9e6490cb,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,宮地東コミュニティセンター,,1,web:8513d22811c260b7b14f,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,第八中学校,,66,web:b23fba6e2757aa4d02da,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,龍峯コミュニティセンター,,12,web:22c45e37f06400baa80a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,日奈久コミュニティセンター,,37,ref:E4320200106111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,日奈久小学校,,70,web:815d88420b847e32a5a4,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,二見コミュニティセンター,,15,web:1b6fa2f886fba25b241b,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,坂本コミュニティセンター,,0,web:e79d19687486af4f979e,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,千丁コミュニティセンター,,46,web:e764e8f9fcbea6a05c8a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,鏡コミュニティセンター,,83,web:71f2957e68ed27aa29b3,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,鏡小学校,,70,web:fc07d4550a93586b2c73,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,鏡中学校,,62,web:97a7c66c4ffa0e24bc31,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
