snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:b876365b24747beaa063,b876365b24747beaa063,熊本市,秋津三丁目公園,---,false,---,,熊本市東区秋津3丁目6,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,195e4149d7b621afc2d9b8d8965b08e32017146575b85e860455607f056579dc,"{""ルート検索"": ""検索"", ""住所"": ""熊本市東区秋津3丁目6"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""秋津三丁目公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:e4120b3b051087fd91a4,e4120b3b051087fd91a4,熊本市,秋津中央公園,---,false,---,,熊本市東区東野2丁目26,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,6737a9f318b8e518bb4ff906339dbbce9db22c5111fcc8b490ae1f2d4ebc7754,"{""ルート検索"": ""検索"", ""住所"": ""熊本市東区東野2丁目26"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""秋津中央公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:77471c3b23e2e92b8634,77471c3b23e2e92b8634,熊本市,秋津西公園,---,false,---,,熊本市東区東野1丁目14,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,a86fb9860c2bdb1e46940bdd46c760f1cfaffd92f6ce6449efb13df5ca58f559,"{""ルート検索"": ""検索"", ""住所"": ""熊本市東区東野1丁目14"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""秋津西公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:e1428921deae76b5b386,e1428921deae76b5b386,熊本市,笛田中央公園,---,false,---,,熊本市南区御幸笛田6丁目6,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,83f840613a846213232304d0ec44f7fb1f21f9c55145ca7841dcec8b5a80274d,"{""ルート検索"": ""検索"", ""住所"": ""熊本市南区御幸笛田6丁目6"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""笛田中央公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:f6c731d59ef92209db30,f6c731d59ef92209db30,熊本市,第一高校,---,false,---,,熊本県熊本市中央区古城町3-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,2b84a724935e86cd06ba5c44f39640a65ec64320aa36335f6af47b8901684eb0,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区古城町3-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""第一高校"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:37ecdf0ff34eabd36f40,37ecdf0ff34eabd36f40,熊本市,第二高校,開設,true,不明,,熊本市東区東町3丁目13-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,93d41c4720f9a6369241c9b8f6dc1d312da3f083bf1a81b1f543d11ff1b986f3,"{""ルート検索"": ""検索"", ""住所"": ""熊本市東区東町3丁目13-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""第二高校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:9cf0c7948fa5a6d96464,9cf0c7948fa5a6d96464,熊本市,緑川右岸第1号緑地,---,false,---,,熊本市南区元三町4丁目,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,2398750afad6e696ca28d5ab77e134c121f4694fa463ada1bafb84eb6493764d,"{""ルート検索"": ""検索"", ""住所"": ""熊本市南区元三町4丁目"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""緑川右岸第1号緑地"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:0efba9a17d7a81660646,0efba9a17d7a81660646,熊本市,緑川右岸第2号緑地,---,false,---,,熊本市南区野田1丁目、3丁目,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,eb7263bd9f96b568d03289f1a72c20ae3befce91170841af4089316f5df65abc,"{""ルート検索"": ""検索"", ""住所"": ""熊本市南区野田1丁目、3丁目"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""緑川右岸第2号緑地"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:8a86372ae9c329a43cea,8a86372ae9c329a43cea,熊本市,芝生広場,---,false,---,,熊本市北区植木町岩野269番地2,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,111450cad340e11d4615494d7ac05d0ca840ed37dedd0b04c7d3e1e86be7eb48,"{""ルート検索"": ""検索"", ""住所"": ""熊本市北区植木町岩野269番地2"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""芝生広場"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:8f88c019ba9379adee20,8f88c019ba9379adee20,熊本市,花園五丁目公園,---,false,---,,熊本市西区花園5丁目9,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b0e95076592d87f746f677a0034380b51b265b5ceafee8aa29868b54c3ac82ab,"{""ルート検索"": ""検索"", ""住所"": ""熊本市西区花園5丁目9"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""花園五丁目公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:07ee3632bf9465c45a6c,07ee3632bf9465c45a6c,熊本市,蓮台寺公園,---,false,---,,熊本市西区蓮台寺4丁目14-55、5丁目5,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7c9309a9e91186614fba8000654b290efa4ccf287a305a320fc847185f5aed1f,"{""ルート検索"": ""検索"", ""住所"": ""熊本市西区蓮台寺4丁目14-55、5丁目5"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""蓮台寺公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:6a1c5adb1abd8d925e41,6a1c5adb1abd8d925e41,熊本市,藤園中学校【広域】,---,false,---,,熊本市中央区千葉城5-2,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,aa67d4504ed7bef9a3aef39d8ec5db29f7214863272f908919cc9ea5e4ca9e89,"{""ルート検索"": ""検索"", ""住所"": ""熊本市中央区千葉城5-2"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""藤園中学校【広域】"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:358b261636aac271b1ce,358b261636aac271b1ce,熊本市,西部環境工場,開設,true,不明,,熊本県熊本市西区城山薬師2丁目12-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,f36dce5193683c8b93c7eda99a70efd7ac8c6310f085be51e7b69ff817fcc60c,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市西区城山薬師2丁目12-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""西部環境工場"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:6fe9e8279d486b27be6e,6fe9e8279d486b27be6e,熊本市,託麻南中央公園,---,false,---,,熊本市東区長嶺東4丁目14,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,06298928ea607f3ac2858792bbfdba848a5cdb450b114a90ad3253027a98b94f,"{""ルート検索"": ""検索"", ""住所"": ""熊本市東区長嶺東4丁目14"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""託麻南中央公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:9ef9471325befc9e96b0,9ef9471325befc9e96b0,熊本市,銀座橋一帯白川川岸,---,false,---,,熊本県熊本市中央区中央街,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,68b1ad1727aee76aeda7d711c7b8e9eca7a0416cbf726e7bac8c4dee88468c76,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区中央街"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""銀座橋一帯白川川岸"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:d5a14b498c66f011dfe0,d5a14b498c66f011dfe0,熊本市,錦ヶ丘中学校,開設,true,不明,,熊本県熊本市東区錦ヶ丘22-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,bb7911e0a16891696723c2674abb3426d47dcddf4a5257de88999c5b9526bd40,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市東区錦ヶ丘22-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""錦ヶ丘中学校"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.848,0,,,,,,,,,,,[],,[],"[{""NO"": ""458"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区錦ケ丘22-1"", ""備考"": """", ""共通ID"": ""E4310000121111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""錦ケ丘中学校"", ""経度"": ""130.75707795504"", ""緯度"": ""32.790850283483""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:0a425cd859cfb31e2b65,0a425cd859cfb31e2b65,熊本市,錦ヶ丘公園,---,false,---,,熊本市東区錦ヶ丘8,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,3a5fd46fad620cb006eb16dbc4987c27d646405bc1110cf455c5047433b88e90,"{""ルート検索"": ""検索"", ""住所"": ""熊本市東区錦ヶ丘8"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""錦ヶ丘公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:e22becdb960134371185,e22becdb960134371185,熊本市,長六橋上・下流左岸,---,false,---,,熊本県熊本市中央区迎町1丁目、本荘5丁目,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ee3d50193fd63f0c7468d6e3c43d2b522f9930a85a1d1c0c48219c13f16ed873,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区迎町1丁目、本荘5丁目"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""長六橋上・下流左岸"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:e11e9c09f76c0f38a786,e11e9c09f76c0f38a786,熊本市,長嶺公園,---,false,---,,熊本市東区長嶺南4丁目8,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,f63d1ab6d93a40796d9155abb09711681a912449005a13ce5f52a46b590b1e2b,"{""ルート検索"": ""検索"", ""住所"": ""熊本市東区長嶺南4丁目8"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""長嶺公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:9c3a0fc3838ac68737ef,9c3a0fc3838ac68737ef,熊本市,開新高校,---,false,---,,熊本県熊本市中央区大江6丁目1-33,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,44f59a681ab047d3ee37dde9a9fac74e09895abd37ec63600fcbba8e164a3a7d,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区大江6丁目1-33"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""開新高校"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:15607a965a00446e2ea4,15607a965a00446e2ea4,熊本市,開新高校【広域】,---,false,---,,熊本市中央区大江6丁目1-33,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,33f466be3697ff3849e90cdc6856ab4023668a04a8824f627b6918e936ac40da,"{""ルート検索"": ""検索"", ""住所"": ""熊本市中央区大江6丁目1-33"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""開新高校【広域】"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:41603ac85c55d0792451,41603ac85c55d0792451,熊本市,飽田公園運動場,---,false,---,,熊本市南区浜口町126,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,dc0655b884dd8fbd8398fd24b763d19d2837a06e3ca5f889bd6238b465a5fa57,"{""ルート検索"": ""検索"", ""住所"": ""熊本市南区浜口町126"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""飽田公園運動場"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:0dacae25c99f898bda82,0dacae25c99f898bda82,熊本市,香りの森,---,false,---,,熊本市東区戸島西7丁目3,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b3f02afce301032baeb5fdb9cabed368386dfd622bf133b9b0eb025f5a6987ab,"{""ルート検索"": ""検索"", ""住所"": ""熊本市東区戸島西7丁目3"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""香りの森"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:fe534da2932759766bd8,fe534da2932759766bd8,熊本市,高グラウンド,---,false,---,,熊本市南区城南町高476-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ba9ab700093096e2ca3f9c6e103520fd30ef279bb320f46845d562356a626f13,"{""ルート検索"": ""検索"", ""住所"": ""熊本市南区城南町高476-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""高グラウンド"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:28d2fba32483da596005,28d2fba32483da596005,玉名市,三ツ川小学校(公民館),---,false,---,,玉名市三ツ川2861,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,af787ac7d836c69fb1700e6f257cc01485711cafc87a8fda456dc80de8565ab2,"{""ルート検索"": ""検索"", ""住所"": ""玉名市三ツ川2861"", ""市町村"": ""玉名市"", ""混雑状況"": ""---"", ""避難所名"": ""三ツ川小学校(公民館)"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:254d7f5c3db183002ddf,254d7f5c3db183002ddf,玉名市,伊倉隣保館,---,false,---,,玉名市伊倉北方3230-5,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b75ce74bee43c2ba5cb84d59796a7a3cb6b4a2f4568794e01b3703457b9540bf,"{""ルート検索"": ""検索"", ""住所"": ""玉名市伊倉北方3230-5"", ""市町村"": ""玉名市"", ""混雑状況"": ""---"", ""避難所名"": ""伊倉隣保館"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:d6c3fb6557f519ff5a2b,d6c3fb6557f519ff5a2b,玉名市,天水グラウンド,---,false,---,,玉名市天水町小天7237-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,fc5dfb82af374f5dc6ab4dab48f73b2aa70162d740bc7978d5fd627b1f71e507,"{""ルート検索"": ""検索"", ""住所"": ""玉名市天水町小天7237-1"", ""市町村"": ""玉名市"", ""混雑状況"": ""---"", ""避難所名"": ""天水グラウンド"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:46a07e336e0f9ddc7f1d,46a07e336e0f9ddc7f1d,玉名市,小田小学校(体育館),---,false,---,,玉名市上小田371,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,47741c38ee5eb8ca330436d2465ba3c42b74937b82db23fd21c32d4426654800,"{""ルート検索"": ""検索"", ""住所"": ""玉名市上小田371"", ""市町村"": ""玉名市"", ""混雑状況"": ""---"", ""避難所名"": ""小田小学校(体育館)"", ""開設状況"": ""---""}",unmatched,fuzzy_below_threshold,0.807,0,,,,,,,,,,,[],,[],"[{""NO"": ""364"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県玉名市天水町小天6966"", ""備考"": """", ""共通ID"": ""E4320600040111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""小天小学校(体育館)"", ""経度"": ""130.59370517868"", ""緯度"": ""32.861952690389""}, {""NO"": ""346"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県玉名市小野尻373"", ""備考"": """", ""共通ID"": ""E4320600020111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""豊水小学校(体育館)"", ""経度"": ""130.5599955"", ""緯度"": ""32.91270595""}, {""NO"": ""347"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県玉名市石貫3771"", ""備考"": """", ""共通ID"": ""E4320600021111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""石貫小学校(体育館)"", ""経度"": ""130.5643717"", ""緯度"": ""32.95760504""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
