snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256,portal_shelter_id,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_status,capacity_match_method,capacity_match_score,portal_latitude,portal_longitude,manual_latitude,manual_longitude,manual_geocode_status,manual_geocode_method,manual_geocode_source_file,manual_geocode_source_sha256,latitude,longitude,coordinate_source,coordinate_method,coordinate_status
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,ref:E4310000196111,7fb422d26bddd8f1121c,熊本市,城南老人福祉センター,開設,true,不明,,熊本県熊本市南区城南町宮地1050番地,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,3afd8b29ce01a879275689163cd3a5ad62c437564d4c6d20d5023ea041957bfd,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区城南町宮地1050番地"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""城南老人福祉センター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,511,E4310000196111,E4310000196111,城南老人福祉センター,熊本県熊本市南区城南町宮地1050,1,,,32.708973,130.728886,"[{""共通ID"": ""E4310000196111"", ""経度"": ""130.728886"", ""緯度"": ""32.708973""}]",,"[{""NO"": ""511"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区城南町宮地1050"", ""備考"": """", ""共通ID"": ""E4310000196111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""城南老人福祉センター"", ""経度"": ""130.728886"", ""緯度"": ""32.708973""}]",[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000136,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.709103500000005,130.7288158,,,unmatched,manual_no_match,,,32.708973,130.728886,gsi_reference,reference_latitude_longitude,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,ref:E4310000095111,b636191816d1a5243a8c,熊本市,大江交流室・公民館,開設,true,不明,,熊本県熊本市中央区大江6丁目1-85,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,e754f1540c90cb68fd726c5b9a316a79c9d9f3b0789b0e142a30268d451cd4ff,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区大江6丁目1-85"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""大江交流室・公民館"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,445,E4310000095111,E4310000095111,大江交流室・公民館,熊本県熊本市中央区大江6-1-85,1,,,32.798861,130.725085,"[{""共通ID"": ""E4310000095111"", ""経度"": ""130.725085"", ""緯度"": ""32.798861""}]",,"[{""NO"": ""445"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区大江6-1-85"", ""備考"": """", ""共通ID"": ""E4310000095111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""大江交流室・公民館"", ""経度"": ""130.725085"", ""緯度"": ""32.798861""}]",[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000007,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.79901341,130.7251299,,,unmatched,manual_no_match,,,32.798861,130.725085,gsi_reference,reference_latitude_longitude,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,ref:E4310000203111,dc50d40b2f9646bd9651,熊本市,火の君文化センター,開設,true,不明,,熊本県熊本市南区城南町舞原394番地1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,f46dbb3da5a7ad6f4123a78186e65383acd7b287b340973165c9f3aa8139848e,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区城南町舞原394番地1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""火の君文化センター"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,515,E4310000203111,E4310000203111,火の君文化センター,熊本県熊本市南区城南町舞原394-1,1,,,32.707404,130.740024,"[{""共通ID"": ""E4310000203111"", ""経度"": ""130.740024"", ""緯度"": ""32.707404""}]",,"[{""NO"": ""515"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区城南町舞原394-1"", ""備考"": """", ""共通ID"": ""E4310000203111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""火の君文化センター"", ""経度"": ""130.740024"", ""緯度"": ""32.707404""}]",[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000138,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.70747,130.739995,,,unmatched,manual_no_match,,,32.707404,130.740024,gsi_reference,reference_latitude_longitude,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,ref:E4310000141111,da6d9f315471071a3f0c,熊本市,秋津まちづくりセンター・公民館,開設,true,不明,,熊本県熊本市東区秋津3丁目15-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,16bad04c9bc8916c577b2a9e1bbc3ef92c1664a185848a923393a383f09dfdbb,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市東区秋津3丁目15-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""秋津まちづくりセンター・公民館"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,473,E4310000141111,E4310000141111,秋津まちづくりセンター・公民館,熊本県熊本市東区秋津3-15-1,1,,,32.771161,130.773298,"[{""共通ID"": ""E4310000141111"", ""経度"": ""130.773298"", ""緯度"": ""32.771161""}]",,"[{""NO"": ""473"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区秋津3-15-1"", ""備考"": """", ""共通ID"": ""E4310000141111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""秋津まちづくりセンター・公民館"", ""経度"": ""130.773298"", ""緯度"": ""32.771161""}]",[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000038,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.771237000000006,130.77320999999998,,,unmatched,manual_no_match,,,32.771161,130.773298,gsi_reference,reference_latitude_longitude,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,ref:E4310000009111,a205c418fbaf6ce3be43,熊本市,花園まちづくりセンター・公民館,開設,true,不明,,熊本県熊本市西区花園5丁目8-3,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,0d4a8bf21283096adf4131eea366e3592e060560cd3d37e14127f7879a214a80,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市西区花園5丁目8-3"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""花園まちづくりセンター・公民館"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,393,E4310000009111,E4310000009111,花園まちづくりセンター・公民館,熊本県熊本市西区花園5-8-3,1,,,32.817577,130.694862,"[{""共通ID"": ""E4310000009111"", ""経度"": ""130.694862"", ""緯度"": ""32.817577""}]",,"[{""NO"": ""393"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市西区花園5-8-3"", ""備考"": """", ""共通ID"": ""E4310000009111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""花園まちづくりセンター・公民館"", ""経度"": ""130.694862"", ""緯度"": ""32.817577""}]",[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000092,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.81763602,130.69498219999997,,,unmatched,manual_no_match,,,32.817577,130.694862,gsi_reference,reference_latitude_longitude,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,ref:E4310000278113,6d13ea6de6d0f75a802e,熊本市,龍田まちづくりセンター・公民館,開設,true,不明,,熊本県熊本市北区龍田弓削1丁目1-10,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b8cd89f7ee37d8fb0b942c6bd51062b926cafb2e3a4b8fb6b557f39d3377b0e4,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市北区龍田弓削1丁目1-10"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""龍田まちづくりセンター・公民館"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,572,E4310000278113,E4310000278113,龍田まちづくりセンター・公民館,熊本県熊本市北区龍田弓削1-1-10,1,,,32.844132,130.764407,"[{""共通ID"": ""E4310000278113"", ""経度"": ""130.764407"", ""緯度"": ""32.844132""}]",,"[{""NO"": ""572"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区龍田弓削1-1-10"", ""備考"": """", ""共通ID"": ""E4310000278113"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""龍田まちづくりセンター・公民館"", ""経度"": ""130.764407"", ""緯度"": ""32.844132""}]",[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000161,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.84401471000002,130.764357,,,unmatched,manual_no_match,,,32.844132,130.764407,gsi_reference,reference_latitude_longitude,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:fca9bef15fe293a50d8c,fca9bef15fe293a50d8c,甲佐町,甲佐町農業研修センター(ろくじ館),開設,true,平常,,熊本県上益城郡甲佐町豊内719-2,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b906d7733c02fd9ff2aa277e49043436bb1e2d242aada1c1daf96551ff9530aa,"{""ルート検索"": ""検索"", ""住所"": ""熊本県上益城郡甲佐町豊内719-2"", ""市町村"": ""甲佐町"", ""混雑状況"": ""平常"", ""避難所名"": ""甲佐町農業研修センター(ろくじ館)"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00002335,50,50,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.65073059352114,130.8116501569748,32.65062307,130.8113328,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.65062307,130.8113328,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,ref:E4344400007111,507ab771cb5726c793f7,甲佐町,龍野福祉ふれあいセンター,開設,true,平常,,甲佐町上早川334,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,2010864a4ee31b6dc4756af516fc3aa0f7209d481deb68ca3fedd440fa6b61f1,"{""ルート検索"": ""検索"", ""住所"": ""甲佐町上早川334"", ""市町村"": ""甲佐町"", ""混雑状況"": ""平常"", ""避難所名"": ""龍野福祉ふれあいセンター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,633,E4344400007111,E4344400007111,龍野福祉ふれあいセンター,熊本県甲佐町上早川334,1,,,32.676881,130.820671,"[{""共通ID"": ""E4344400007111"", ""経度"": ""130.820671"", ""緯度"": ""32.676881""}]",,"[{""NO"": ""633"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県甲佐町上早川334"", ""備考"": """", ""共通ID"": ""E4344400007111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""龍野福祉ふれあいセンター"", ""経度"": ""130.820671"", ""緯度"": ""32.676881""}]",[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00001781,40,40,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.676836,130.820727,,,unmatched,manual_no_match,,,32.676881,130.820671,gsi_reference,reference_latitude_longitude,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:67470bf53cd86bb5ad79,67470bf53cd86bb5ad79,益城町,益城町地域共生センターカタル,開設,true,平常,,益城町木山592,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,dbcb46ae5c28e1dcca85ca774adb4d15fe868bf9966e9a52da4dfd7fe5c3bd5d,"{""ルート検索"": ""検索"", ""住所"": ""益城町木山592"", ""市町村"": ""益城町"", ""混雑状況"": ""平常"", ""避難所名"": ""益城町地域共生センターカタル"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.893,0,,,,,,,,,,,[],,[],"[{""NO"": ""206"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県益城町木山592"", ""備考"": """", ""共通ID"": ""E4344300077111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""益城町地域共生センター"", ""経度"": ""130.817733"", ""緯度"": ""32.799507""}]",reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00002329,300,300,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.8001832836204,130.817423509106,,,unmatched,manual_no_match,,,32.8001832836204,130.817423509106,kumamoto_portal,portal_latitude_longitude,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,ref:E4334800002111,8788910a31b0633bf08a,美里町,美里町総合体育館,開設,true,平常,,美里町萱野745,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b758c89183a00fad546bce1141209ab4f06e416137b5a0598eb2b1b6de41b728,"{""ルート検索"": ""検索"", ""住所"": ""美里町萱野745"", ""市町村"": ""美里町"", ""混雑状況"": ""平常"", ""避難所名"": ""美里町総合体育館"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1262,E4334800002111,E4334800002111,美里町総合体育館,熊本県美里町萱野745,1,,,32.6331201175348,130.809186529856,"[{""共通ID"": ""E4334800002111"", ""経度"": ""130.809186529856"", ""緯度"": ""32.6331201175348""}]",,"[{""NO"": ""1262"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県美里町萱野745"", ""備考"": """", ""共通ID"": ""E4334800002111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""美里町総合体育館"", ""経度"": ""130.809186529856"", ""緯度"": ""32.6331201175348""}]",[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00001423,1000,1000,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.633125,130.808814,,,unmatched,manual_no_match,,,32.6331201175348,130.809186529856,gsi_reference,reference_latitude_longitude,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,ref:E4348200042111,d17949c9bc711226c72b,芦北町,芦北町地域活性化センター,開設,true,平常,,芦北町田浦町653,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b8022088f7117b524e9cc07f810c2ae6e5f1606d7550f41fcfbac8fc858f58cb,"{""ルート検索"": ""検索"", ""住所"": ""芦北町田浦町653"", ""市町村"": ""芦北町"", ""混雑状況"": ""平常"", ""避難所名"": ""芦北町地域活性化センター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,85,E4348200042111,E4348200042111,芦北町地域活性化センター,熊本県芦北町田浦町653,1,,,32.36421696,130.5087039,"[{""共通ID"": ""E4348200042111"", ""経度"": ""130.5087039"", ""緯度"": ""32.36421696""}]",,"[{""NO"": ""85"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県芦北町田浦町653"", ""備考"": """", ""共通ID"": ""E4348200042111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""芦北町地域活性化センター"", ""経度"": ""130.5087039"", ""緯度"": ""32.36421696""}]",[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00001864,351,351,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.363993,130.508023,,,unmatched,manual_no_match,,,32.36421696,130.5087039,gsi_reference,reference_latitude_longitude,complete
