snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256,portal_shelter_id,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_status,capacity_match_method,capacity_match_score,portal_latitude,portal_longitude
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:d041a260fd1c907e244b,d041a260fd1c907e244b,八代市,二見中学校,開設,true,---,,八代市二見本町852,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,82b6fdaea068ef8c9f6eefbb1468f34dec86d64b8d2eb0dc6f0df6dd7cb0a5e1,"{""ルート検索"": ""検索"", ""住所"": ""八代市二見本町852"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""二見中学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000741,410,410,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.403379,130.557866
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:72f6dcdf42be5b1c9c60,72f6dcdf42be5b1c9c60,八代市,二見小学校,開設,true,---,,八代市二見下大野町2258-1,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,d3114283cf3132a71112050321a410f6fdf24cf0177eefb816b3cb552064dc26,"{""ルート検索"": ""検索"", ""住所"": ""八代市二見下大野町2258-1"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""二見小学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000732,610,610,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.407312,130.559832
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:fb3044a2b79afc80e386,fb3044a2b79afc80e386,八代市,今泉地区公民館,開設,true,平常,,熊本県八代市坂本町西部ろ1292番地,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,3c1cd08c93a61d23a5fd22b7ac4b69d09e41124b377c9733a2284b553cd5c6f5,"{""ルート検索"": ""検索"", ""住所"": ""熊本県八代市坂本町西部ろ1292番地"", ""市町村"": ""八代市"", ""混雑状況"": ""平常"", ""避難所名"": ""今泉地区公民館"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00002299,40,40,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.470608472097545,130.63879203022225
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:78670aceb0f1a33db766,78670aceb0f1a33db766,八代市,代陽コミュニティセンター,開設,true,混雑,,八代市西松江城町2-18,検索,unchanged,開設,混雑,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,dfa109ea9043c5690cc95f5d71432ec54576703fc7d44ec10f1aafce3aca5f01,"{""ルート検索"": ""検索"", ""住所"": ""八代市西松江城町2-18"", ""市町村"": ""八代市"", ""混雑状況"": ""混雑"", ""避難所名"": ""代陽コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.781,0,,,,,,,,,,,[],,[],"[{""NO"": ""1237"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市泉町栗木5866"", ""備考"": """", ""共通ID"": ""E4320200081111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""泉コミュニティセンター"", ""経度"": ""130.808105877186"", ""緯度"": ""32.5457986916214""}, {""NO"": ""1216"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市古城町2259"", ""備考"": """", ""共通ID"": ""E4320200033111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""麦島コミュニティセンター"", ""経度"": ""130.5926186"", ""緯度"": ""32.49742503""}, {""NO"": ""1223"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市昭和明徴町730-1"", ""備考"": """", ""共通ID"": ""E4320200054111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""昭和コミュニティセンター"", ""経度"": ""130.6036164"", ""緯度"": ""32.55967579""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000694,200,200,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.507089,130.597324
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:b276f19a065b0486ded4,b276f19a065b0486ded4,八代市,代陽小学校,開設,true,---,,八代市北の丸町1-7,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,9dc0e235c835f422158c8e07db56aa28feafc1be32ae2e2a7b5f652205f63c65,"{""ルート検索"": ""検索"", ""住所"": ""八代市北の丸町1-7"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""代陽小学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000719,1000,1000,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.509506,130.601759
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:bb62aded1e4ed62ec037,bb62aded1e4ed62ec037,八代市,八代コミュニティセンター,開設,true,---,,八代市新地町6-3,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,6988c8e7f85619e417b519a63497e30999cc8642769387cfe4027f18d15868dc,"{""ルート検索"": ""検索"", ""住所"": ""八代市新地町6-3"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""八代コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.799,0,,,,,,,,,,,[],,[],"[{""NO"": ""1228"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市上野町1193-1"", ""備考"": """", ""共通ID"": ""E4320200059111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""八千把コミュニティセンター"", ""経度"": ""130.6141942"", ""緯度"": ""32.51841666""}, {""NO"": ""1237"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市泉町栗木5866"", ""備考"": """", ""共通ID"": ""E4320200081111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""泉コミュニティセンター"", ""経度"": ""130.808105877186"", ""緯度"": ""32.5457986916214""}, {""NO"": ""1223"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市昭和明徴町730-1"", ""備考"": """", ""共通ID"": ""E4320200054111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""昭和コミュニティセンター"", ""経度"": ""130.6036164"", ""緯度"": ""32.55967579""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000699,200,200,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.509161,130.590519
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4320200119111,b7e4a2ad78aafa90a9eb,八代市,八代トヨオカ地建アリーナ(総合体育館),開設,true,---,,八代市緑町11-1,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,0f1a55c8ea508cd5722549916184ce0f74df13b080198c2984d84be879a8427c,"{""ルート検索"": ""検索"", ""住所"": ""八代市緑町11-1"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""八代トヨオカ地建アリーナ(総合体育館)"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1258,E4320200119111,E4320200119111,八代トヨオカ地建アリーナ(総合体育館),熊本県八代市緑町11-1,1,,,32.50473737,130.6105499,"[{""共通ID"": ""E4320200119111"", ""経度"": ""130.6105499"", ""緯度"": ""32.50473737""}]",,"[{""NO"": ""1258"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市緑町11-1"", ""備考"": """", ""共通ID"": ""E4320200119111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""八代トヨオカ地建アリーナ(総合体育館)"", ""経度"": ""130.6105499"", ""緯度"": ""32.50473737""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000669,3000,3000,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.504782,130.610442
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:452a87fd3b7d540aee9a,452a87fd3b7d540aee9a,八代市,八代小学校,開設,true,---,,八代市新地町4-1,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,e492038130ba72be7bf57581ebd7bba2c9cd7bf4afbaf0dbd78cb1c73b167f36,"{""ルート検索"": ""検索"", ""住所"": ""八代市新地町4-1"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""八代小学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000718,1120,1120,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.509678,130.591491
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4320200036111,4a98410878d9b168adb3,八代市,八代市保健センター,開設,true,---,,八代市高下西町1726-5,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,fa1032e0980492ed9dcdd41e0273115eb565e1a8817986c53f377f8c2349ae7b,"{""ルート検索"": ""検索"", ""住所"": ""八代市高下西町1726-5"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""八代市保健センター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1217,E4320200036111,E4320200036111,八代市保健センター,熊本県八代市高下西町1726-5,1,,,32.48753299,130.6081132,"[{""共通ID"": ""E4320200036111"", ""経度"": ""130.6081132"", ""緯度"": ""32.48753299""}]",,"[{""NO"": ""1217"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市高下西町1726-5"", ""備考"": """", ""共通ID"": ""E4320200036111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""八代市保健センター"", ""経度"": ""130.6081132"", ""緯度"": ""32.48753299""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000730,672,672,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.487577,130.608132
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:0b835744d3c0961a7b99,0b835744d3c0961a7b99,八代市,八代支援学校,開設,true,---,,熊本県八代市高島町1-6,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,c205a26451ecc6565f5e87795cac2843ba86538cffafe929a7572f20d1bfd59d,"{""ルート検索"": ""検索"", ""住所"": ""熊本県八代市高島町1-6"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""八代支援学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00002260,56,56,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.52161374898702,130.57932146386213
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4320200059111,59167293ed4f95009c11,八代市,八千把コミュニティセンター,開設,true,平常,,八代市上野町1193-1,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,337dbfd3247cbf5a3f7df9b01f14cdaa184723a691ddd499adec920ed71ef481,"{""ルート検索"": ""検索"", ""住所"": ""八代市上野町1193-1"", ""市町村"": ""八代市"", ""混雑状況"": ""平常"", ""避難所名"": ""八千把コミュニティセンター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1228,E4320200059111,E4320200059111,八千把コミュニティセンター,熊本県八代市上野町1193-1,1,,,32.51841666,130.6141942,"[{""共通ID"": ""E4320200059111"", ""経度"": ""130.6141942"", ""緯度"": ""32.51841666""}]",,"[{""NO"": ""1228"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市上野町1193-1"", ""備考"": """", ""共通ID"": ""E4320200059111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""八千把コミュニティセンター"", ""経度"": ""130.6141942"", ""緯度"": ""32.51841666""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000698,200,200,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.518414,130.6142
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:a182018f3c8496894ba0,a182018f3c8496894ba0,八代市,八千把小学校,開設,true,---,,八代市上野町1131,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,07b6b47048840ff55d94854ce46c8584fd42f25de847d06f125042788ac68828,"{""ルート検索"": ""検索"", ""住所"": ""八代市上野町1131"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""八千把小学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000725,800,800,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.517084,130.613622
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:e764e8f9fcbea6a05c8a,e764e8f9fcbea6a05c8a,八代市,千丁コミュニティセンター,開設,true,---,,八代市千丁町新牟田1434,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,849f0940c9258b54148e6a5153b4e14823b6868ca6752f296be612ad7387f6b3,"{""ルート検索"": ""検索"", ""住所"": ""八代市千丁町新牟田1434"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""千丁コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.799,0,,,,,,,,,,,[],,[],"[{""NO"": ""1228"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市上野町1193-1"", ""備考"": """", ""共通ID"": ""E4320200059111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""八千把コミュニティセンター"", ""経度"": ""130.6141942"", ""緯度"": ""32.51841666""}, {""NO"": ""1237"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市泉町栗木5866"", ""備考"": """", ""共通ID"": ""E4320200081111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""泉コミュニティセンター"", ""経度"": ""130.808105877186"", ""緯度"": ""32.5457986916214""}, {""NO"": ""1223"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市昭和明徴町730-1"", ""備考"": """", ""共通ID"": ""E4320200054111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""昭和コミュニティセンター"", ""経度"": ""130.6036164"", ""緯度"": ""32.55967579""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000705,100,100,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.535033,130.633638
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:e79d19687486af4f979e,e79d19687486af4f979e,八代市,坂本コミュニティセンター,開設,true,平常,,八代市坂本町坂本4161-1,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,9f0e1e81e4ab1837f21b52428b106125de3032a51a4f07e45d225e1376172649,"{""ルート検索"": ""検索"", ""住所"": ""八代市坂本町坂本4161-1"", ""市町村"": ""八代市"", ""混雑状況"": ""平常"", ""避難所名"": ""坂本コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.775,0,,,,,,,,,,,[],,[],"[{""NO"": ""1237"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市泉町栗木5866"", ""備考"": """", ""共通ID"": ""E4320200081111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""泉コミュニティセンター"", ""経度"": ""130.808105877186"", ""緯度"": ""32.5457986916214""}, {""NO"": ""1223"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市昭和明徴町730-1"", ""備考"": """", ""共通ID"": ""E4320200054111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""昭和コミュニティセンター"", ""経度"": ""130.6036164"", ""緯度"": ""32.55967579""}, {""NO"": ""1257"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市本野町505"", ""備考"": """", ""共通ID"": ""E4320200118111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""高田コミュニティセンター"", ""経度"": ""130.6167216"", ""緯度"": ""32.48708486""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000676,248,248,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.43511,130.65725
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:4084009d56265678431f,4084009d56265678431f,八代市,大島公民館(大島分校跡),開設,true,---,,八代市大島町4885,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,411954eacc155011b4fd6d56f49548d1a636a373edee121325d19571172c394c,"{""ルート検索"": ""検索"", ""住所"": ""八代市大島町4885"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""大島公民館(大島分校跡)"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000756,80,80,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.538586,130.554911
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:c29df28aaca34a945e9a,c29df28aaca34a945e9a,八代市,太田郷コミュニティセンター,開設,true,---,,八代市井上町601-1,検索,congestion_changed,開設,混雑,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,e96297cb23590b2440d641d1600c1d94328149dbbaf121cf05bf6ba43d1350ec,"{""ルート検索"": ""検索"", ""住所"": ""八代市井上町601-1"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""太田郷コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.803,0,,,,,,,,,,,[],,[],"[{""NO"": ""1257"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市本野町505"", ""備考"": """", ""共通ID"": ""E4320200118111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""高田コミュニティセンター"", ""経度"": ""130.6167216"", ""緯度"": ""32.48708486""}, {""NO"": ""1237"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市泉町栗木5866"", ""備考"": """", ""共通ID"": ""E4320200081111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""泉コミュニティセンター"", ""経度"": ""130.808105877186"", ""緯度"": ""32.5457986916214""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000682,300,300,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.515254,130.630074
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:04a1d693386241a40f79,04a1d693386241a40f79,八代市,太田郷小学校,開設,true,---,,八代市日置町445,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,9e957d6effe78470404b4aa10e340478c6b8f0781ef624ec4d16deedfc025daf,"{""ルート検索"": ""検索"", ""住所"": ""八代市日置町445"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""太田郷小学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000710,1800,1800,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.510321,130.62218
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:710404e2616b9e6490cb,710404e2616b9e6490cb,八代市,宮地コミュニティセンター,開設,true,平常,,八代市宮地町383,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ef88bc29893bb5d74b53142fab01eb39d03f8a8f46e1df1e611737a47cafdadf,"{""ルート検索"": ""検索"", ""住所"": ""八代市宮地町383"", ""市町村"": ""八代市"", ""混雑状況"": ""平常"", ""避難所名"": ""宮地コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.793,0,,,,,,,,,,,[],,[],"[{""NO"": ""1237"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市泉町栗木5866"", ""備考"": """", ""共通ID"": ""E4320200081111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""泉コミュニティセンター"", ""経度"": ""130.808105877186"", ""緯度"": ""32.5457986916214""}, {""NO"": ""1223"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市昭和明徴町730-1"", ""備考"": """", ""共通ID"": ""E4320200054111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""昭和コミュニティセンター"", ""経度"": ""130.6036164"", ""緯度"": ""32.55967579""}, {""NO"": ""1257"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市本野町505"", ""備考"": """", ""共通ID"": ""E4320200118111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""高田コミュニティセンター"", ""経度"": ""130.6167216"", ""緯度"": ""32.48708486""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000697,200,200,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.499364,130.639846
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:b7c4caf9ce445c310122,b7c4caf9ce445c310122,八代市,宮地小学校,開設,true,---,,八代市宮地町1826,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,c3c2840376603b00be937ccfd6c5346518871e8ad6a921fb1163900bff04f5d6,"{""ルート検索"": ""検索"", ""住所"": ""八代市宮地町1826"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""宮地小学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000731,640,640,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.501075,130.640524
