snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344400023111,58c3163c612e68af65db,甲佐町,北早川公民館,未開設(Web開設一覧に掲載なし),false,,,熊本県甲佐町早川1942,,unchanged,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,0382c78d57e59692e5562a8045b69632374fcf4f1b1da2fe98c73043e39d0199,"{""ルート検索"": """", ""住所"": ""熊本県甲佐町早川1942"", ""市町村"": ""甲佐町"", ""混雑状況"": """", ""避難所名"": ""北早川公民館"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,639,E4344400023111,E4344400023111,北早川公民館,熊本県甲佐町早川1942,,,,32.69491656132,130.80082926425,"[{""共通ID"": ""E4344400023111"", ""経度"": ""130.80082926425"", ""緯度"": ""32.69491656132""}]",,"[{""NO"": ""639"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県甲佐町早川1942"", ""備考"": """", ""共通ID"": ""E4344400023111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""北早川公民館"", ""経度"": ""130.80082926425"", ""緯度"": ""32.69491656132""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344400011121,465f7fe753bfd12d845d,甲佐町,医療法人 荒瀬会 老人保健施設 緑風苑,未開設(Web開設一覧に掲載なし),false,,,熊本県甲佐町大字白旗271,,unchanged,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ff4bd5b49f2edbe62b480f70ebd22af6c5d6bc3bd7235b289b58971f6a2af850,"{""ルート検索"": """", ""住所"": ""熊本県甲佐町大字白旗271"", ""市町村"": ""甲佐町"", ""混雑状況"": """", ""避難所名"": ""医療法人 荒瀬会 老人保健施設 緑風苑"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,642,E4344400011121,E4344400011121,医療法人 荒瀬会 老人保健施設 緑風苑,熊本県甲佐町大字白旗271,,事前に福祉課に要相談,要介護高齢者、障害者、妊産婦、乳幼児等,32.6980363711,130.789459798416,"[{""共通ID"": ""E4344400011121"", ""経度"": ""130.789459798416"", ""緯度"": ""32.6980363711""}]",,"[{""NO"": ""642"", ""その他市町村長が必要と認める事項"": ""事前に福祉課に要相談"", ""住所"": ""熊本県甲佐町大字白旗271"", ""備考"": """", ""共通ID"": ""E4344400011121"", ""受入対象者"": ""要介護高齢者、障害者、妊産婦、乳幼児等"", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""医療法人 荒瀬会 老人保健施設 緑風苑"", ""経度"": ""130.789459798416"", ""緯度"": ""32.6980363711""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344400028111,f4223efa6a4aa2f444a2,甲佐町,和田内公民館,未開設(Web開設一覧に掲載なし),false,,,熊本県甲佐町田口2745,,unchanged,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b758e983ca133b103e4224bef853d8564aeef8fd54e759916aa2679dbd9a770c,"{""ルート検索"": """", ""住所"": ""熊本県甲佐町田口2745"", ""市町村"": ""甲佐町"", ""混雑状況"": """", ""避難所名"": ""和田内公民館"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,648,E4344400028111,E4344400028111,和田内公民館,熊本県甲佐町田口2745,,,,32.699663,130.77205,"[{""共通ID"": ""E4344400028111"", ""経度"": ""130.77205"", ""緯度"": ""32.699663""}]",,"[{""NO"": ""648"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県甲佐町田口2745"", ""備考"": """", ""共通ID"": ""E4344400028111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""和田内公民館"", ""経度"": ""130.77205"", ""緯度"": ""32.699663""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344400005111,364d195f77d0ee9f6c49,甲佐町,宮内地区社会教育センター,---,false,---,,甲佐町小鹿358,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,8eb5a129c991dc4d3b4a17d2e9052c5c47ae40d2a2b2c05dc6811cdeff05b747,"{""ルート検索"": ""検索"", ""住所"": ""甲佐町小鹿358"", ""市町村"": ""甲佐町"", ""混雑状況"": ""---"", ""避難所名"": ""宮内地区社会教育センター"", ""開設状況"": ""---""}",matched,exact_name_address,1.000,1,630,E4344400005111,E4344400005111,宮内地区社会教育センター,熊本県甲佐町小鹿358,1,,,32.650116,130.847696,"[{""共通ID"": ""E4344400005111"", ""経度"": ""130.847696"", ""緯度"": ""32.650116""}]",,"[{""NO"": ""630"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県甲佐町小鹿358"", ""備考"": """", ""共通ID"": ""E4344400005111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""宮内地区社会教育センター"", ""経度"": ""130.847696"", ""緯度"": ""32.650116""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:1521ae5931bd8b827e2a,1521ae5931bd8b827e2a,甲佐町,宮内地区防災センター,---,false,---,,熊本県甲佐町大字上揚996-3,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,f2c0ba57b673fac1f56c6618c2d497042eff96c6a781782262ed0d84fe162a14,"{""ルート検索"": ""検索"", ""住所"": ""熊本県甲佐町大字上揚996-3"", ""市町村"": ""甲佐町"", ""混雑状況"": ""---"", ""避難所名"": ""宮内地区防災センター"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344400022111,632aa718e873eb129283,甲佐町,早川公民館,未開設(Web開設一覧に掲載なし),false,,,熊本県甲佐町早川780,,unchanged,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,08b68e9d70bd4338291bac984819725728fc74e52c794a067b97e78bb24e9837,"{""ルート検索"": """", ""住所"": ""熊本県甲佐町早川780"", ""市町村"": ""甲佐町"", ""混雑状況"": """", ""避難所名"": ""早川公民館"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,640,E4344400022111,E4344400022111,早川公民館,熊本県甲佐町早川780,,,,32.686538,130.807178,"[{""共通ID"": ""E4344400022111"", ""経度"": ""130.807178"", ""緯度"": ""32.686538""}]",,"[{""NO"": ""640"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県甲佐町早川780"", ""備考"": """", ""共通ID"": ""E4344400022111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""早川公民館"", ""経度"": ""130.807178"", ""緯度"": ""32.686538""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344400027111,7b03c3bd4572aa1c94d0,甲佐町,津志田公民館,未開設(Web開設一覧に掲載なし),false,,,熊本県甲佐町津志田1290,,unchanged,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,9884d701e96b8120b5890f4f97c1f6d57343d9ccf9e5492e63ed507e7e5606ec,"{""ルート検索"": """", ""住所"": ""熊本県甲佐町津志田1290"", ""市町村"": ""甲佐町"", ""混雑状況"": """", ""避難所名"": ""津志田公民館"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,644,E4344400027111,E4344400027111,津志田公民館,熊本県甲佐町津志田1290,,,,32.688707,130.789396,"[{""共通ID"": ""E4344400027111"", ""経度"": ""130.789396"", ""緯度"": ""32.688707""}]",,"[{""NO"": ""644"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県甲佐町津志田1290"", ""備考"": """", ""共通ID"": ""E4344400027111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""津志田公民館"", ""経度"": ""130.789396"", ""緯度"": ""32.688707""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344400012111,b96590f89dfd19488f09,甲佐町,甲佐中学校,---,false,---,,甲佐町中横田300,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,4176a8ceb19e6064966448cfcceb49bb55400dde2e0638a1c332787f81a191cf,"{""ルート検索"": ""検索"", ""住所"": ""甲佐町中横田300"", ""市町村"": ""甲佐町"", ""混雑状況"": ""---"", ""避難所名"": ""甲佐中学校"", ""開設状況"": ""---""}",matched,exact_name_address,1.000,1,643,E4344400012111,E4344400012111,甲佐中学校,熊本県甲佐町中横田300,1,,,32.666763,130.818283,"[{""共通ID"": ""E4344400012111"", ""経度"": ""130.818283"", ""緯度"": ""32.666763""}]",,"[{""NO"": ""643"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県甲佐町中横田300"", ""備考"": """", ""共通ID"": ""E4344400012111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""甲佐中学校"", ""経度"": ""130.818283"", ""緯度"": ""32.666763""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344400021121,430ad6f50a7d42fa1ab0,甲佐町,甲佐団地集会所,---,false,---,,熊本県甲佐町豊内785,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,e632f3a052b1103661e8d988ff67cfd8aadca76ef1873f62956a36e39d401cea,"{""ルート検索"": ""検索"", ""住所"": ""熊本県甲佐町豊内785"", ""市町村"": ""甲佐町"", ""混雑状況"": ""---"", ""避難所名"": ""甲佐団地集会所"", ""開設状況"": ""---""}",matched,exact_name_municipality,0.990,1,657,E4344400021121,E4344400021121,甲佐団地集会所,熊本県甲佐町豊内776,1,事前に福祉課に要相談,要介護高齢者、障害者、妊産婦、乳幼児等,32.6507486373915,130.812677104788,"[{""共通ID"": ""E4344400021121"", ""経度"": ""130.812677104788"", ""緯度"": ""32.6507486373915""}]",,"[{""NO"": ""657"", ""その他市町村長が必要と認める事項"": ""事前に福祉課に要相談"", ""住所"": ""熊本県甲佐町豊内776"", ""備考"": """", ""共通ID"": ""E4344400021121"", ""受入対象者"": ""要介護高齢者、障害者、妊産婦、乳幼児等"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""甲佐団地集会所"", ""経度"": ""130.812677104788"", ""緯度"": ""32.6507486373915""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:3f24617213a3b4251a29,3f24617213a3b4251a29,甲佐町,甲佐地区防災公園,---,false,---,,甲佐町豊内785番地,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,377129fbcb27042779cb5db178c8b4c13ffe1a59bbeb733aafe3e5a4163da5eb,"{""ルート検索"": ""検索"", ""住所"": ""甲佐町豊内785番地"", ""市町村"": ""甲佐町"", ""混雑状況"": ""---"", ""避難所名"": ""甲佐地区防災公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344400017111,fc8ee254ee47c6273251,甲佐町,甲佐小学校,---,false,---,,甲佐町豊内613-1,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,504ba2a0612dacdc6a3f9b3e02dec3c7c2a5c1b60f3df2264ace9666247f6c70,"{""ルート検索"": ""検索"", ""住所"": ""甲佐町豊内613-1"", ""市町村"": ""甲佐町"", ""混雑状況"": ""---"", ""避難所名"": ""甲佐小学校"", ""開設状況"": ""---""}",matched,exact_name_address,1.000,1,653,E4344400017111,E4344400017111,甲佐小学校,熊本県甲佐町豊内613-1,1,,,32.647422,130.810735,"[{""共通ID"": ""E4344400017111"", ""経度"": ""130.810735"", ""緯度"": ""32.647422""}]",,"[{""NO"": ""653"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県甲佐町豊内613-1"", ""備考"": """", ""共通ID"": ""E4344400017111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""甲佐小学校"", ""経度"": ""130.810735"", ""緯度"": ""32.647422""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:bc85226a1b5344a50c63,bc85226a1b5344a50c63,甲佐町,甲佐町町民センター,---,false,---,,甲佐町糸田9-1,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,e7c28fa4e00a07a05573595b1a68b4cc70336b0914376a84b92327337170ad20,"{""ルート検索"": ""検索"", ""住所"": ""甲佐町糸田9-1"", ""市町村"": ""甲佐町"", ""混雑状況"": ""---"", ""避難所名"": ""甲佐町町民センター"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:05f304ae849ce5e5df0e,05f304ae849ce5e5df0e,甲佐町,甲佐町総合保健福祉センター(鮎緑),開設,true,平常,,甲佐町豊内619,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,72990314b5c73a718e0b2263a3426d317078cfe7745ef70a90e6fc4c171a5fb5,"{""ルート検索"": ""検索"", ""住所"": ""甲佐町豊内619"", ""市町村"": ""甲佐町"", ""混雑状況"": ""平常"", ""避難所名"": ""甲佐町総合保健福祉センター(鮎緑)"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:fca9bef15fe293a50d8c,fca9bef15fe293a50d8c,甲佐町,甲佐町農業研修センター(ろくじ館),開設,true,平常,,熊本県上益城郡甲佐町豊内719-2,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b906d7733c02fd9ff2aa277e49043436bb1e2d242aada1c1daf96551ff9530aa,"{""ルート検索"": ""検索"", ""住所"": ""熊本県上益城郡甲佐町豊内719-2"", ""市町村"": ""甲佐町"", ""混雑状況"": ""平常"", ""避難所名"": ""甲佐町農業研修センター(ろくじ館)"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344400004111,2ff74b41eb174c1c9183,甲佐町,町民センター,未開設(Web開設一覧に掲載なし),false,,,熊本県甲佐町糸田9-1,,unchanged,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,d9eb607cbe8c41e431ef48d9451020e159415707d19b7b3663c0a83f1519896f,"{""ルート検索"": """", ""住所"": ""熊本県甲佐町糸田9-1"", ""市町村"": ""甲佐町"", ""混雑状況"": """", ""避難所名"": ""町民センター"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,629,E4344400004111,E4344400004111,町民センター,熊本県甲佐町糸田9-1,1,,,32.678763,130.809815,"[{""共通ID"": ""E4344400004111"", ""経度"": ""130.809815"", ""緯度"": ""32.678763""}]",,"[{""NO"": ""629"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県甲佐町糸田9-1"", ""備考"": """", ""共通ID"": ""E4344400004111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""町民センター"", ""経度"": ""130.809815"", ""緯度"": ""32.678763""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344400015111,a608a65f9b57a74fb771,甲佐町,白旗小学校,---,false,---,,甲佐町白旗50,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,37f60d8e1e82546071b9faba2f990278dc8c5a8db64e806b9587d4d2f26c671d,"{""ルート検索"": ""検索"", ""住所"": ""甲佐町白旗50"", ""市町村"": ""甲佐町"", ""混雑状況"": ""---"", ""避難所名"": ""白旗小学校"", ""開設状況"": ""---""}",matched,exact_name_address,1.000,1,651,E4344400015111,E4344400015111,白旗小学校,熊本県甲佐町白旗50,1,,,32.697219,130.788098,"[{""共通ID"": ""E4344400015111"", ""経度"": ""130.788098"", ""緯度"": ""32.697219""}]",,"[{""NO"": ""651"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県甲佐町白旗50"", ""備考"": """", ""共通ID"": ""E4344400015111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""白旗小学校"", ""経度"": ""130.788098"", ""緯度"": ""32.697219""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,refgroup:844852441afde3662cdc,282a98dabc1bd2e355c9,甲佐町,白旗福祉ふれあいセンター,開設,true,平常,,甲佐町白旗216-2,検索,opened;opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,5ed55b11fb952c6eba056fe322b5374a2ca222d8180406d2ae22aa3aad1f9408,"{""ルート検索"": ""検索"", ""住所"": ""甲佐町白旗216-2"", ""市町村"": ""甲佐町"", ""混雑状況"": ""平常"", ""避難所名"": ""白旗福祉ふれあいセンター"", ""開設状況"": ""開設""}",matched_multiple,exact_name_address,1.000,2,650,E4344400014111,E4344400014111;E4344400014121,白旗福祉ふれあいセンター,熊本県甲佐町白旗216-2,1,,,32.6985188731672,130.787663993273,"[{""共通ID"": ""E4344400014111"", ""経度"": ""130.787663993273"", ""緯度"": ""32.6985188731672""}, {""共通ID"": ""E4344400014121"", ""経度"": ""130.78771678481"", ""緯度"": ""32.698360702641""}]",,"[{""NO"": ""650"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県甲佐町白旗216-2"", ""備考"": """", ""共通ID"": ""E4344400014111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""白旗福祉ふれあいセンター"", ""経度"": ""130.787663993273"", ""緯度"": ""32.6985188731672""}, {""NO"": ""649"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県甲佐町白旗216-2"", ""備考"": """", ""共通ID"": ""E4344400014121"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""白旗福祉ふれあいセンター"", ""経度"": ""130.78771678481"", ""緯度"": ""32.698360702641""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:042a467f50143210e248,042a467f50143210e248,甲佐町,県立甲佐高等高校校舎(一部),---,false,---,,熊本県甲佐町横田327,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,d9606ac872d406ef7c80f5a5a24c5acead5154be9d61dfe342226e071e1fd0d8,"{""ルート検索"": ""検索"", ""住所"": ""熊本県甲佐町横田327"", ""市町村"": ""甲佐町"", ""混雑状況"": ""---"", ""避難所名"": ""県立甲佐高等高校校舎(一部)"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344400010121,fba3a2ac721cf3d33932,甲佐町,社会福祉法人 五色会ライフサポート あゆの里,未開設(Web開設一覧に掲載なし),false,,,熊本県甲佐町大字津志田2472,,unchanged,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,02c7b725fd63b44b44eae106f7ced0d5352aa25585b5fe1ade4a30bf427bc87e,"{""ルート検索"": """", ""住所"": ""熊本県甲佐町大字津志田2472"", ""市町村"": ""甲佐町"", ""混雑状況"": """", ""避難所名"": ""社会福祉法人 五色会ライフサポート あゆの里"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,641,E4344400010121,E4344400010121,社会福祉法人 五色会ライフサポート あゆの里,熊本県甲佐町大字津志田2472,,事前に福祉課に要相談,要介護高齢者、障害者、妊産婦、乳幼児等,32.693208847848,130.782620689491,"[{""共通ID"": ""E4344400010121"", ""経度"": ""130.782620689491"", ""緯度"": ""32.693208847848""}]",,"[{""NO"": ""641"", ""その他市町村長が必要と認める事項"": ""事前に福祉課に要相談"", ""住所"": ""熊本県甲佐町大字津志田2472"", ""備考"": """", ""共通ID"": ""E4344400010121"", ""受入対象者"": ""要介護高齢者、障害者、妊産婦、乳幼児等"", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""社会福祉法人 五色会ライフサポート あゆの里"", ""経度"": ""130.782620689491"", ""緯度"": ""32.693208847848""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
