portal_shelter_id,municipality_code,municipality,shelter_name,address,portal_latitude,portal_longitude,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_key,capacity_parse_status,source_url
00002107,434337,南阿蘇村,温泉センターウィナス,熊本県南阿蘇村河陽4530番地,32.871202,131.006391,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,39f116b9e34c3e6dde2c08cd,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001672,434337,南阿蘇村,猶須公民館,南阿蘇村河陰631-1,32.821643,131.03171,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,900899fb9fe4e4a8274436ef,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001655,434337,南阿蘇村,白川公民館,南阿蘇村白川2105-2,32.823362,131.094408,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,24eaa9559a020a0ea72d275d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001658,434337,南阿蘇村,白水中学校,南阿蘇村吉田2301,32.826865,131.082764,200,200,kumamoto_portal_map,2026-07-31T09:37:38+09:00,94d8c3dcaa8859a798f1ff79,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001660,434337,南阿蘇村,白水体育館,南阿蘇村吉田1007-1,32.827315,131.071864,200,200,kumamoto_portal_map,2026-07-31T09:37:38+09:00,e9526174320b8b5127e97737,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001657,434337,南阿蘇村,白水保健センター,南阿蘇村吉田1495,32.825051,131.082011,100,100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,72fbdc726ad8ecc787858d71,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000615,434337,南阿蘇村,白水小学校体育館,阿蘇郡南阿蘇村大字吉田2300-2,32.826865,131.082764,200,200,kumamoto_portal_map,2026-07-31T09:37:38+09:00,fccf040bba1fedb011680653,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001656,434337,南阿蘇村,白水総合センター,南阿蘇村吉田1495,32.825051,131.082011,100,100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,931400ebca6cf3249934ad39,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001661,434337,南阿蘇村,福祉センター,南阿蘇村吉田565-1,32.819804,131.071548,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,7fc16ad381d4541404ff26c5,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002312,434337,南阿蘇村,立野公民館,熊本県南阿蘇村立野819-8,,,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,7a94bb8f6a75cb05f08c0559,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001653,434337,南阿蘇村,竹崎集会所,南阿蘇村両併242,32.817588,131.110423,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,537deab134fe3264074d228e,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001687,434337,南阿蘇村,袴野公民館,南阿蘇村河陽2511-1,32.844893,131.022599,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c1cdb0754599ba7afb63fd9b,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001688,434337,南阿蘇村,長野公民館,南阿蘇村長野623,32.877484,131.011346,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,52d743cb001b72d7e9ba8e51,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001685,434337,南阿蘇村,長陽中央公民館,南阿蘇村河陽3575,32.859283,131.000636,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,70e2447a67df7da31e76ebf1,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001725,434418,御船町,(有)ホンダ介護サービスセンター,御船町御船820番地,32.70954,130.797847,70,70,kumamoto_portal_map,2026-07-31T09:37:38+09:00,3821db8b99f2d6394afe9d30,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001724,434418,御船町,ぎんなん幼愛園,御船町辺田見169,32.713037,130.805047,128,128,kumamoto_portal_map,2026-07-31T09:37:38+09:00,21d00d5139e483dd74d39c75,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001700,434418,御船町,ふれあい広場,御船町辺田見100,32.707991,130.802783,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d7e569a1e140900884db9fa6,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001707,434418,御船町,七滝分館,御船町七滝2602-4,32.723482,130.864756,31,31,kumamoto_portal_map,2026-07-31T09:37:38+09:00,4798c9abfc8c6717b062b982,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001706,434418,御船町,七滝社会教育センター,御船町七滝2555-2,32.725204,130.868525,120,120,kumamoto_portal_map,2026-07-31T09:37:38+09:00,fe9ea8c069305786c1093b83,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001726,434418,御船町,上益城消防組合消防本部,御船町辺田見169番地,32.713037,130.805047,700,700,kumamoto_portal_map,2026-07-31T09:37:38+09:00,807f1c25f69ff79f1faba558,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001709,434418,御船町,上野保育園,御船町上野1519-2,32.735186,130.855084,100,100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,5639e25b4760131a61323cd8,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001715,434418,御船町,北田代分館,御船町田代748-1,32.754999,130.891005,35,35,kumamoto_portal_map,2026-07-31T09:37:38+09:00,38e9cfb722649f52dfeeb5cb,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001710,434418,御船町,南田代公民館,御船町上野3928,32.735216,130.854703,18,18,kumamoto_portal_map,2026-07-31T09:37:38+09:00,81be997bb60cc306d52bca8e,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001722,434418,御船町,小坂分館,御船町陣1967-2,32.724444,130.775001,36,36,kumamoto_portal_map,2026-07-31T09:37:38+09:00,6c73f68110a41e2858a333b3,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001698,434418,御船町,御船分館,御船町御船又851-7の2,32.711057,130.796631,75,75,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c31f6320765bcb472c35db4f,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001699,434418,御船町,御船昭和保育園,御船町御船779,32.711096,130.795839,208,208,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ea3e1e0db71daf01aba0738f,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001694,434418,御船町,御船町カルチャーセンター,御船町木倉1168,32.715084,130.801403,747,747,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b1c907fd2d4f768844b18224,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001693,434418,御船町,御船町スポーツセンター,御船町木倉1176-1,32.716665,130.801011,1609,1609,kumamoto_portal_map,2026-07-31T09:37:38+09:00,84b4127efe785c8753a9fa6f,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001697,434418,御船町,御船町商工会,御船町御船923,32.711712,130.79682,70,70,kumamoto_portal_map,2026-07-31T09:37:38+09:00,4713792d7db54b868f29fe21,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001708,434418,御船町,御船町立七滝中央小学校,御船町上野1500,32.734594,130.853881,99,99,kumamoto_portal_map,2026-07-31T09:37:38+09:00,e636276a509147cdd71b7204,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001721,434418,御船町,御船町立小坂小学校,御船町陣2016-1,32.726261,130.77434,300,300,kumamoto_portal_map,2026-07-31T09:37:38+09:00,fd08132c47980e35e395e50b,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001696,434418,御船町,御船町立御船中学校,御船町辺田見55,32.712826,130.802475,538,538,kumamoto_portal_map,2026-07-31T09:37:38+09:00,eb03a27acdc02308fce27077,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001695,434418,御船町,御船町立御船小学校,御船町滝川3,32.714712,130.800255,327,327,kumamoto_portal_map,2026-07-31T09:37:38+09:00,8da889c55218f20701ca1aea,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001716,434418,御船町,御船町立木倉小学校,御船町木倉954,32.718437,130.806663,102,102,kumamoto_portal_map,2026-07-31T09:37:38+09:00,735b2afdd0181a34a646e6aa,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001701,434418,御船町,御船町立滝尾小学校,御船町滝尾934-1,32.70485,130.828179,99,99,kumamoto_portal_map,2026-07-31T09:37:38+09:00,30194fc9a49a23efba14917f,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001720,434418,御船町,御船町立高木小学校,御船町高木1633,32.737907,130.791566,99,99,kumamoto_portal_map,2026-07-31T09:37:38+09:00,6e7212bca9f6b06aa3e71eb6,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001718,434418,御船町,木倉分館,御船町木倉812-1,32.721062,130.811952,29,29,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b9a83c5a64357065e1a9f004,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001705,434418,御船町,水越分館,御船町水越4125-3,32.68658,130.869387,31,31,kumamoto_portal_map,2026-07-31T09:37:38+09:00,6bd476c6de06b337681f06b4,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001704,434418,御船町,水越社会教育センター,御船町水越2449,32.68658,130.869387,120,120,kumamoto_portal_map,2026-07-31T09:37:38+09:00,242078ee0b0e85fd4046f4b8,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001702,434418,御船町,滝尾分館,御船町滝尾1025-1,32.6994,130.814133,31,31,kumamoto_portal_map,2026-07-31T09:37:38+09:00,03250dbff43a72a0597f2d25,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001703,434418,御船町,滝尾幼稚園,御船町滝尾6257-9,32.701681,130.815216,48,48,kumamoto_portal_map,2026-07-31T09:37:38+09:00,4577d45690bc70a51de30497,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001717,434418,御船町,熊本県立御船高等学校,御船町木倉1253,32.715223,130.805116,510,510,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d7e49d319dbe26f0ca404912,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002206,434418,御船町,熊本県農業研究センター茶業研究所,熊本県御船町大字滝尾5450,32.702097874283034,130.8292829990387,53,53,kumamoto_portal_map,2026-07-31T09:37:38+09:00,09be3241e9baf91d0b725f98,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001713,434418,御船町,田代東部分館,御船町上野5191-3,32.747663,130.885937,35,35,kumamoto_portal_map,2026-07-31T09:37:38+09:00,938c61449629bb9577c4aab2,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001711,434418,御船町,田代東部社会教育センター,御船町田代4984,32.74848,130.886881,150,150,kumamoto_portal_map,2026-07-31T09:37:38+09:00,1b1546a2dd59825b90f5770e,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002167,434418,御船町,町民憩いの家,熊本県御船町726,32.709654173628294,130.7965064048767,74,74,kumamoto_portal_map,2026-07-31T09:37:38+09:00,aa18dbd9bdaaab54e3205e71,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001714,434418,御船町,第二明星学園田代西部福祉センター,御船町田代1842-4,32.756906,130.856892,280,280,kumamoto_portal_map,2026-07-31T09:37:38+09:00,8709382f641a93bdf6923b98,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001712,434418,御船町,緑の村,御船町田代8405-24,32.774417,130.927887,100,100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,502e87c1134ad993f4378e9a,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001719,434418,御船町,若葉保育園,御船町木倉1416,32.717829,130.805588,150,150,kumamoto_portal_map,2026-07-31T09:37:38+09:00,7ca18a128c862d60e76041cd,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001723,434418,御船町,陣多目的集会所,御船町陣1234,32.721628,130.77119,37,37,kumamoto_portal_map,2026-07-31T09:37:38+09:00,4cf9d1b132e67d569096038f,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001737,434426,嘉島町,下六嘉コミュニティセンター,上益城郡嘉島町下六嘉3287,32.750408,130.768841,200,200,kumamoto_portal_map,2026-07-31T09:37:38+09:00,75babc40dba34839fd940406,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001738,434426,嘉島町,井寺公民館,上益城郡嘉島町井寺2889-1,32.752819,130.777582,250,250,kumamoto_portal_map,2026-07-31T09:37:38+09:00,e4a70bb890e5241f70e7ed71,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001739,434426,嘉島町,北甘木公民館,上益城郡嘉島町北甘木1967-2,32.745064,130.774297,55,55,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f3cc36c81bf666ad6da4a1ea,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001731,434426,嘉島町,嘉島中学校,上益城郡嘉島町上島887,32.742598,130.757106,2000,2000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,464e53bb08e3bd7fccba6f0b,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001732,434426,嘉島町,嘉島東小学校,上益城郡嘉島町上六嘉2063,32.749058,130.7675,2000,2000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,712fcb914f5e67fbc7b364e1,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001733,434426,嘉島町,嘉島町ふれあいセンター,上益城郡嘉島町上六嘉2063,32.749058,130.7675,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,8b0a16c6f18058145f517479,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001729,434426,嘉島町,嘉島町保健センター,上益城郡嘉島町上島545,32.74009,130.758587,180,180,kumamoto_portal_map,2026-07-31T09:37:38+09:00,71aa828ecbc372f2b19289b8,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001736,434426,嘉島町,嘉島町公民館近隣公園分館,上益城郡嘉島町鯰2820,32.744197,130.742782,100,100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,1fe20ed524cc145d667d280d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001730,434426,嘉島町,嘉島町子育て支援センター,上益城郡嘉島町上島551,32.740801,130.758417,150,150,kumamoto_portal_map,2026-07-31T09:37:38+09:00,955de167ba18e51132461555,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001734,434426,嘉島町,嘉島町文化センター,上益城郡嘉島町上六嘉917,32.735496,130.76412,200,200,kumamoto_portal_map,2026-07-31T09:37:38+09:00,170ee9411a440aaed4b6bac1,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001728,434426,嘉島町,嘉島町民会館,上益城郡嘉島町上島545,32.74009,130.758587,1700,1700,kumamoto_portal_map,2026-07-31T09:37:38+09:00,123a27a71e0cd38e0377e98f,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001727,434426,嘉島町,嘉島町民体育館,上益城郡嘉島町上島926,32.741656,130.756243,1000,1000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,2d2a05ba370b16348caf562c,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001735,434426,嘉島町,嘉島西小学校,上益城郡嘉島町上島1919-2,32.742817,130.74161,2000,2000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f722b480c020bd7975b4dd3d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000622,434434,益城町,ほっとふぁみりい,益城町宮園664-1,32.794382,130.815401,30,30,kumamoto_portal_map,2026-07-31T09:37:38+09:00,fb4a31baa63612a66a11c69c,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000620,434434,益城町,サービス付高齢者向け住宅おいけ,益城町小池2638-1,32.7526058022435,130.80366190979,55,55,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f335824a5f2f0e9b9c33b5f4,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000624,434434,益城町,一般社団法人 ウエルビー 通所介護事業所 くらら,益城町古閑12-17,32.8008888951069,130.780285287732,7,7,kumamoto_portal_map,2026-07-31T09:37:38+09:00,95294eb9de9800faf931450d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000621,434434,益城町,介護老人保健施設 平成唯仁館,益城町宮園1139-1,32.8084232322193,130.809347077388,7,7,kumamoto_portal_map,2026-07-31T09:37:38+09:00,e0451ec54f00a775b4ddae07,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000623,434434,益城町,小規模多機能ホーム あんず,益城町馬水17-3,32.788194,130.802844,5,5,kumamoto_portal_map,2026-07-31T09:37:38+09:00,105d3085dc36e1c90f672c73,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001756,434434,益城町,広安愛児園,益城町古閑73,32.801998,130.784125,200,200,kumamoto_portal_map,2026-07-31T09:37:38+09:00,8292f5474b907cd14c56d1e0,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000619,434434,益城町,特別養護老人ホーム いこいの里,益城町福原1988-1,32.78262172814,130.831718657836,23,23,kumamoto_portal_map,2026-07-31T09:37:38+09:00,9de7a9c472811ef75aedb1db,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000618,434434,益城町,特別養護老人ホーム ひろやす荘,益城町安永1080,32.7958288257411,130.810009377529,229,229,kumamoto_portal_map,2026-07-31T09:37:38+09:00,e496b4500e14b7b728a97594,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000617,434434,益城町,特別養護老人ホーム 花へんろ,益城町惣領1670,32.7876443720228,130.80058216144,212,212,kumamoto_portal_map,2026-07-31T09:37:38+09:00,9d2ca887be6780740bd2fbc6,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001768,434434,益城町,益城町交流情報センターミナテラス,益城町木山236,32.786252,130.822851,240,240,kumamoto_portal_map,2026-07-31T09:37:38+09:00,216ac4b2051d259432e3ec6a,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002330,434434,益城町,益城町保健福祉センターはぴねす,益城町惣領1470,32.7857800443732,130.801386824668,277,277,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b56af4cb4cab25567473f160,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001773,434434,益城町,益城町公民館津森分館,益城町上陳363-1,32.802668,130.852321,100,100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,9e4780d8e6e605f2761454a9,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001769,434434,益城町,益城町公民館福田分館,益城町福原1974,32.7835900732247,130.832211792293,100,100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,484c958d6bf266387d323bf3,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001740,434434,益城町,益城町公民館飯野分館,益城町砥川1735-1,32.761582,130.814905,100,100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,2ca870d5a238203b043922df,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002329,434434,益城町,益城町地域共生センターカタル,益城町木山592,32.8001832836204,130.817423509106,300,300,kumamoto_portal_map,2026-07-31T09:37:38+09:00,6302dabe633b2b6f7de6903d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002327,434434,益城町,益城町文化会館,益城町木山381-1,32.7893608216147,130.8200670736,100,100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ceaed7583a7e2e7b26d1f71e,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001745,434434,益城町,益城町立広安小学校,益城町馬水35,32.787463,130.801822,360,360,kumamoto_portal_map,2026-07-31T09:37:38+09:00,05d1bc896c62e7f239bf6be3,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001744,434434,益城町,益城町立広安西小学校,益城町福富1001,32.791074,130.794989,400,400,kumamoto_portal_map,2026-07-31T09:37:38+09:00,55aa4e7807ad503dc2230bab,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001766,434434,益城町,益城町立木山中学校,益城町寺迫1090,32.78885,130.830875,400,400,kumamoto_portal_map,2026-07-31T09:37:38+09:00,208f82e2d59c29c113a15728,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001774,434434,益城町,益城町立津森小学校,益城町上陳369,32.803137,130.853065,220,220,kumamoto_portal_map,2026-07-31T09:37:38+09:00,dc5c6274d455ba1f7940a1dd,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001765,434434,益城町,益城町立益城中央小学校,益城町寺迫1142,32.790891,130.830128,480,480,kumamoto_portal_map,2026-07-31T09:37:38+09:00,57ee6866ba5cf0defb048af6,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002328,434434,益城町,益城町立益城中学校,益城町惣領903,32.7784664941481,130.799541697017,400,400,kumamoto_portal_map,2026-07-31T09:37:38+09:00,9a9caaeccf941165fceb757b,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001762,434434,益城町,益城町立益城幼稚園,益城町木山589,32.800348,130.81642,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,06a68d9b004d615652d6a404,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001759,434434,益城町,益城町立第1保育所,益城町福富651,32.780622,130.797286,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,74994e5012526f6d368e46bb,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001742,434434,益城町,益城町立第2保育所,益城町砥川125-1,32.759002,130.812094,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,29d23b734acd7ab8f09c75aa,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001775,434434,益城町,益城町立第3保育所,益城町上陳361,32.802468,130.852237,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,769dfd2d815482e60de94b50,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001770,434434,益城町,益城町立第5保育所,益城町福原529-2,32.7842076194958,130.830071573601,100,100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,829578cf03b2414393856571,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001741,434434,益城町,益城町立飯野小学校,益城町砥川137,32.759291,130.811314,240,240,kumamoto_portal_map,2026-07-31T09:37:38+09:00,9190064d43df465edd88e6ef,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002158,434434,益城町,益城町総合体育館,益城町木山236,32.7860082642358,130.821766575776,1360,1360,kumamoto_portal_map,2026-07-31T09:37:38+09:00,73648a39da6d100a82e98708,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000616,434434,益城町,障害者支援施設 熊東園,益城町広崎786-1,32.7796255718376,130.787973979832,4,4,kumamoto_portal_map,2026-07-31T09:37:38+09:00,2172bd0a986ea5fd87d68f66,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001784,434442,甲佐町,上益城農業協同組合本所,甲佐町白旗543-1,32.701413,130.781627,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,9e957dbca3f891d32ff375c9,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001785,434442,甲佐町,乙女小学校,甲佐町津志田3073,32.684793,130.781296,350,350,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c9075478fbab7a6be2b2579a,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001789,434442,甲佐町,乙女高齢者福祉センターまつやま,甲佐町津志田3073,32.684793,130.781296,30,30,kumamoto_portal_map,2026-07-31T09:37:38+09:00,4c93fcab7ad470f3742298f6,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001787,434442,甲佐町,宮内地区社会教育センター,甲佐町小鹿358,32.650002,130.847886,180,180,kumamoto_portal_map,2026-07-31T09:37:38+09:00,be0f94e45a6f144cb9618224,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002314,434442,甲佐町,宮内地区防災センター,熊本県甲佐町大字上揚996-3,32.64493120026073,130.83832604383974,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,0829157e0e232a2a1047931b,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001779,434442,甲佐町,甲佐中学校,甲佐町中横田300,32.666681,130.817945,380,380,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b96590f89dfd19488f0968fd,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002337,434442,甲佐町,甲佐団地集会所,熊本県甲佐町豊内785,32.65147057000007,130.81138468000006,6,6,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d687c89f47f1fdb1acfd2b4d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001788,434442,甲佐町,甲佐地区防災公園,甲佐町豊内785番地,32.65126356324485,130.8131843805313,770,770,kumamoto_portal_map,2026-07-31T09:37:38+09:00,396b0eb17874520428abdea1,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001777,434442,甲佐町,甲佐小学校,甲佐町豊内613-1,32.647494,130.810713,400,400,kumamoto_portal_map,2026-07-31T09:37:38+09:00,fc8ee254ee47c6273251ad11,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001786,434442,甲佐町,甲佐町町民センター,甲佐町糸田9-1,32.678822,130.810064,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f01b02b5051c786dda9e6645,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001776,434442,甲佐町,甲佐町総合保健福祉センター(鮎緑),甲佐町豊内619,32.649321,130.809883,200,200,kumamoto_portal_map,2026-07-31T09:37:38+09:00,e7e53ecfd1c41dbd03182e90,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002335,434442,甲佐町,甲佐町農業研修センター(ろくじ館),熊本県上益城郡甲佐町豊内719-2,32.65073059352114,130.8116501569748,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,0966b536968e674aa0aecd17,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001783,434442,甲佐町,白旗小学校,甲佐町白旗50,32.697286,130.788146,300,300,kumamoto_portal_map,2026-07-31T09:37:38+09:00,a608a65f9b57a74fb771c435,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
